PROTEIN	TAXON	sequences in db	letters in db	avrg length	hits	alignments	score	e-value	description
						1	148.0	1.47057e-09	gi|27573949|pdb|1MJV|A Chain A, DISULFIDE DEFICIENT MUTANT OF VASCULAR ENDOTHELIAL GROWTH FACTOR A (C51A and C60A) >gi|27573950|pdb|1MJV|B Chain B, DISULFIDE DEFICIENT MUTANT OF VASCULAR ENDOTHELIAL GROWTH FACTOR A (C51A and C60A)
						1	148.0	1.47057e-09	gi|27573955|pdb|1MKK|A Chain A, Disulfide Deficient Mutant Of Vascular Endothelial Growth Factor A (c61a And C104a) >gi|27573956|pdb|1MKK|B Chain B, Disulfide Deficient Mutant Of Vascular Endothelial Growth Factor A (c61a And C104a)
						1	156.0	1.53522e-09	gi|1418346928|ref|XP_025299646.1| placenta growth factor isoform X7 [Canis lupus dingo]
						1	154.0	1.55651e-09	gi|1418346936|ref|XP_025299650.1| placenta growth factor isoform X11 [Canis lupus dingo]
						1	160.0	1.72909e-09	gi|160358803|ref|NP_033531.3| vascular endothelial growth factor A isoform 2 [Mus musculus]
						1	154.0	1.85561e-09	gi|1418346934|ref|XP_025299649.1| placenta growth factor isoform X10 [Canis lupus dingo]
						1	153.0	1.91316e-09	gi|529367263|ref|NP_001268772.1| vascular endothelial growth factor A precursor [Mesocricetus auratus] >gi|17368644|sp|Q99PS1.1|VEGFA_MESAU RecName: Full=Vascular endothelial growth factor A; Short=VEGF-A; AltName: Full=Vascular permeability factor; Short=VPF; Flags: Precursor >gi|12641917|gb|AAK00049.1|AF063013_1 endothelial growth factor-164 precursor [Mesocricetus auratus]
						1	159.0	1.99807e-09	gi|160358807|ref|NP_001020428.2| vascular endothelial growth factor A isoform 3 [Mus musculus]
						1	160.0	2.08013e-09	gi|160358799|ref|NP_001020421.2| vascular endothelial growth factor A isoform 1 [Mus musculus]
						1	151.0	2.38912e-09	gi|1418346940|ref|XP_025299653.1| placenta growth factor isoform X13 [Canis lupus dingo]
						1	149.0	2.47313e-09	gi|10304404|gb|AAG16241.1| vascular endothelial growth factor VEGF, partial [Mesocricetus auratus]
						1	147.0	2.48978e-09	gi|942067422|ref|XP_014335022.1| PREDICTED: vascular endothelial growth factor A isoform X7 [Bos mutus]
						1	158.0	2.50102e-09	gi|301757330|ref|XP_002914547.1| PREDICTED: vascular endothelial growth factor A [Ailuropoda melanoleuca]
						1	152.0	2.69938e-09	gi|1418346938|ref|XP_025299652.1| placenta growth factor isoform X12 [Canis lupus dingo]
						1	158.0	2.93249e-09	gi|160358793|ref|NP_001103803.1| vascular endothelial growth factor A isoform 2 [Rattus norvegicus] >gi|197245864|gb|AAI68708.1| Vascular endothelial growth factor A [Rattus norvegicus]
						1	159.0	2.95534e-09	gi|1121782003|ref|XP_019498198.1| PREDICTED: vascular endothelial growth factor A [Hipposideros armiger]
						1	145.0	3.1649e-09	gi|408688388|gb|AFU80786.1| vascular endothelial growth factor 164, partial [Bubalus bubalis]
						1	158.0	3.38763e-09	gi|1408480244|ref|XP_025119539.1| vascular endothelial growth factor A, partial [Bubalus bubalis]
						1	156.0	3.70699e-09	gi|160358797|ref|NP_001103804.1| vascular endothelial growth factor A isoform 3 [Rattus norvegicus]
						1	158.0	3.71019e-09	gi|160358789|ref|NP_114024.2| vascular endothelial growth factor A isoform 1 [Rattus norvegicus]
						1	158.0	4.07441e-09	gi|947229125|ref|XP_014443316.1| PREDICTED: vascular endothelial growth factor A, partial [Tupaia chinensis]
						1	150.0	4.58678e-09	gi|852762458|ref|XP_012876364.1| PREDICTED: vascular endothelial growth factor B [Dipodomys ordii]
						1	154.0	5.27027e-09	gi|955503950|ref|XP_014638154.1| PREDICTED: vascular endothelial growth factor A [Ceratotherium simum simum]
						1	156.0	5.32254e-09	gi|560186584|ref|NP_001274040.1| vascular endothelial growth factor A isoform 9 [Rattus norvegicus]
						1	150.0	5.37777e-09	gi|507694388|ref|XP_004713706.1| PREDICTED: vascular endothelial growth factor B [Echinops telfairi]
						1	150.0	5.92525e-09	gi|1239915504|ref|XP_022277935.1| placenta growth factor isoform X11 [Canis lupus familiaris]
						1	152.0	6.31072e-09	gi|1207835596|gb|OWK13100.1| VEGFA [Cervus elaphus hippelaphus]
						1	151.0	6.51466e-09	gi|1239915496|ref|XP_022277931.1| placenta growth factor isoform X7 [Canis lupus familiaris]
						1	154.0	6.5543e-09	gi|831224973|ref|XP_012660283.1| vascular endothelial growth factor A [Otolemur garnettii] >gi|831224975|ref|XP_012660284.1| vascular endothelial growth factor A [Otolemur garnettii] >gi|1327796824|ref|XP_023368580.1| vascular endothelial growth factor A [Otolemur garnettii]
						1	150.0	7.33638e-09	gi|1239915502|ref|XP_022277934.1| placenta growth factor isoform X10 [Canis lupus familiaris]
						1	141.0	7.60533e-09	gi|93100059|emb|CAJ87093.1| vascular endothelial growth factor isoform 121, partial [Camelus dromedarius]
						1	147.0	8.8931e-09	gi|928142574|ref|XP_013971546.1| placenta growth factor isoform X13 [Canis lupus familiaris]
						1	147.0	1.00018e-08	gi|1239915506|ref|XP_022277936.1| placenta growth factor isoform X12 [Canis lupus familiaris]
						1	151.0	1.05587e-08	gi|676282785|gb|KFO36195.1| Vascular endothelial growth factor A [Fukomys damarensis]
						1	149.0	1.32016e-08	gi|351707961|gb|EHB10880.1| Vascular endothelial growth factor A [Heterocephalus glaber]
						1	146.0	1.53453e-08	gi|958710363|ref|XP_014700426.1| PREDICTED: vascular endothelial growth factor B isoform X4 [Equus asinus] >gi|1333566550|ref|XP_023510060.1| vascular endothelial growth factor B isoform X4 [Equus caballus]
						1	146.0	1.57262e-08	gi|488526800|ref|XP_004455225.1| placenta growth factor isoform X7 [Dasypus novemcinctus]
						1	147.0	1.57311e-08	gi|958710359|ref|XP_014700425.1| PREDICTED: vascular endothelial growth factor B isoform X3 [Equus asinus] >gi|1333566548|ref|XP_023510059.1| vascular endothelial growth factor B isoform X3 [Equus caballus]
						1	144.0	1.60385e-08	gi|512949596|ref|XP_004837244.1| placenta growth factor isoform X3 [Heterocephalus glaber]
						1	153.0	1.6232e-08	gi|821130452|ref|XP_004473166.2| vascular endothelial growth factor A, partial [Dasypus novemcinctus]
						1	146.0	1.67188e-08	gi|1195495692|ref|XP_021062949.1| vascular endothelial growth factor B isoform X2 [Mus pahari]
						1	146.0	1.77021e-08	gi|641733685|ref|XP_008157281.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Eptesicus fuscus]
						1	143.0	1.92626e-08	gi|507945005|ref|XP_004681745.1| PREDICTED: placenta growth factor isoform X3 [Condylura cristata]
						1	146.0	1.96572e-08	gi|1207839962|gb|OWK17446.1| VEGFB [Cervus elaphus hippelaphus]
						1	140.0	2.27014e-08	gi|26245389|gb|AAN77495.1| placental growth factor, partial [Ovis aries]
						1	144.0	2.43227e-08	gi|507945002|ref|XP_004681744.1| PREDICTED: placenta growth factor isoform X1 [Condylura cristata]
						1	144.0	2.43318e-08	gi|830027693|ref|XP_012579798.1| PREDICTED: placenta growth factor isoform X2 [Condylura cristata]
						1	144.0	2.47931e-08	gi|512949594|ref|XP_004837243.1| placenta growth factor isoform X2 [Heterocephalus glaber]
						1	139.0	2.7173e-08	gi|1331818096|gb|PNI77504.1| VEGFA isoform 30, partial [Pan troglodytes]
						1	143.0	2.75159e-08	gi|884922523|ref|XP_013010805.1| placenta growth factor isoform X2 [Cavia porcellus]
						1	145.0	2.76935e-08	gi|585716721|ref|XP_006901565.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Elephantulus edwardii]
						1	144.0	2.82258e-08	gi|594053270|ref|XP_006050934.1| vascular endothelial growth factor B isoform X2 [Bubalus bubalis]
						1	139.0	2.85272e-08	gi|1331941471|gb|PNJ89277.1| VEGFA isoform 30, partial [Pongo abelii]
						1	145.0	2.87746e-08	gi|674060964|ref|XP_008837176.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Nannospalax galili]
						1	144.0	2.89025e-08	gi|296471568|tpg|DAA13683.1| TPA: vascular endothelial growth factor B, partial [Bos taurus]
						1	144.0	2.98847e-08	gi|674060966|ref|XP_008837178.1| PREDICTED: vascular endothelial growth factor B isoform X3 [Nannospalax galili]
						1	142.0	2.99172e-08	gi|348573380|ref|XP_003472469.1| placenta growth factor isoform X3 [Cavia porcellus]
						1	144.0	2.99367e-08	gi|1062947396|ref|XP_017898276.1| PREDICTED: vascular endothelial growth factor B isoform X3 [Capra hircus]
						1	144.0	3.04591e-08	gi|1062947394|ref|XP_017898275.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Capra hircus]
						1	144.0	3.07547e-08	gi|556776762|ref|XP_005983478.1| PREDICTED: vascular endothelial growth factor B, partial [Pantholops hodgsonii]
						1	144.0	3.13413e-08	gi|27806189|ref|NP_776912.1| vascular endothelial growth factor B precursor [Bos taurus] >gi|803224332|ref|XP_011972462.1| PREDICTED: vascular endothelial growth factor B isoform X3 [Ovis aries musimon] >gi|1542935077|ref|XP_027387181.1| vascular endothelial growth factor B isoform X2 [Bos indicus x Bos taurus] >gi|4850310|dbj|BAA77685.1| vascular endothelial growth factor B167 precursor [Bos taurus]
						1	143.0	3.24445e-08	gi|514466021|ref|XP_005004885.1| placenta growth factor isoform X1 [Cavia porcellus]
						1	142.0	3.27287e-08	gi|731263016|ref|XP_010643821.1| PREDICTED: placenta growth factor isoform X3 [Fukomys damarensis]
						1	142.0	3.38898e-08	gi|731263014|ref|XP_010643820.1| PREDICTED: placenta growth factor isoform X2 [Fukomys damarensis]
						1	144.0	3.41441e-08	gi|1048432393|ref|XP_017532470.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Manis javanica]
						1	144.0	3.41441e-08	gi|297632418|ref|NP_001172093.1| vascular endothelial growth factor B isoform Vegf-b167 precursor [Mus musculus] >gi|1234825|gb|AAB06273.1| vascular endothelial growth factor B precursor [Mus musculus] >gi|1314336|gb|AAC52553.1| mvrf167 [Mus musculus] >gi|28279367|gb|AAH46303.1| Vegfb protein [Mus musculus] >gi|148701328|gb|EDL33275.1| vascular endothelial growth factor B, isoform CRA_a [Mus musculus]
						1	143.0	3.58772e-08	gi|731263011|ref|XP_010643818.1| PREDICTED: placenta growth factor isoform X1 [Fukomys damarensis]
						1	142.0	3.67727e-08	gi|505830055|ref|XP_004610326.1| PREDICTED: placenta growth factor, partial [Sorex araneus]
						1	143.0	3.76351e-08	gi|589936044|ref|XP_006980792.1| PREDICTED: vascular endothelial growth factor B isoform X3 [Peromyscus maniculatus bairdii]
						1	144.0	4.20069e-08	gi|1131250982|ref|XP_019809984.1| PREDICTED: vascular endothelial growth factor B, partial [Bos indicus]
						1	137.0	4.24805e-08	gi|42543608|pdb|1RV6|V Chain V, Crystal Structure Of Plgf In Complex With Domain 2 Of Vegfr1 >gi|42543609|pdb|1RV6|W Chain W, Crystal Structure Of Plgf In Complex With Domain 2 Of Vegfr1
						1	139.0	4.25448e-08	gi|51860167|gb|AAU11325.1| retinal vascular endothelial growth factor A, partial [Mus musculus] >gi|53850882|gb|AAU95484.1| retinal vascular endothelial growth factor A, partial [Mus musculus] >gi|53850884|gb|AAU95485.1| retinal vascular endothelial growth factor A, partial [Mus musculus] >gi|116794760|gb|ABK27265.1| vascular endothelial growth factor A isoform 5, partial [Mus musculus]
						1	134.0	4.39977e-08	gi|411170690|gb|AFW16109.1| vascular endothelial growth factor A, partial [Macaca fascicularis]
						1	143.0	4.58581e-08	gi|1191855783|ref|XP_003122626.3| vascular endothelial growth factor B isoform X2 [Sus scrofa]
						1	145.0	4.68927e-08	gi|742110685|ref|XP_010836391.1| PREDICTED: vascular endothelial growth factor B [Bison bison bison]
						1	144.0	4.76589e-08	gi|585175853|ref|XP_006739716.1| PREDICTED: vascular endothelial growth factor D [Leptonychotes weddellii]
						1	142.0	5.18946e-08	gi|1187581415|ref|XP_020743382.1| vascular endothelial growth factor B isoform X3 [Odocoileus virginianus texanus]
						1	143.0	5.21727e-08	gi|958710356|ref|XP_014700424.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Equus asinus] >gi|1333566546|ref|XP_023510058.1| vascular endothelial growth factor B isoform X2 [Equus caballus]
						1	142.0	5.28913e-08	gi|602700319|ref|XP_007462143.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Lipotes vexillifer]
						1	144.0	5.43033e-08	gi|958710353|ref|XP_014700423.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Equus asinus] >gi|1333566544|ref|XP_023510056.1| vascular endothelial growth factor B isoform X1 [Equus caballus]
						1	142.0	5.46806e-08	gi|634859787|ref|XP_007943178.1| PREDICTED: vascular endothelial growth factor B, partial [Orycteropus afer afer]
						1	141.0	5.53673e-08	gi|119594627|gb|EAW74221.1| vascular endothelial growth factor B, isoform CRA_a, partial [Homo sapiens]
						1	135.0	5.65353e-08	gi|54299287|gb|AAV32504.1| vascular endothelial growth factor A isoform, partial [Mus musculus]
						1	142.0	5.67083e-08	gi|830031522|ref|XP_012580492.1| PREDICTED: vascular endothelial growth factor B isoform X3 [Condylura cristata]
						1	140.0	5.72275e-08	gi|1044357299|ref|XP_017384127.1| PREDICTED: placenta growth factor isoform X2 [Cebus capucinus imitator]
						1	141.0	5.76668e-08	gi|211939054|pdb|2VWE|A Chain A, Crystal Structure Of Vascular Endothelial Growth Factor-B In Complex With A Neutralizing Antibody Fab Fragment >gi|211939055|pdb|2VWE|B Chain B, Crystal Structure Of Vascular Endothelial Growth Factor-B In Complex With A Neutralizing Antibody Fab Fragment
						1	142.0	5.81688e-08	gi|1246202335|ref|XP_022447351.1| vascular endothelial growth factor B isoform X3 [Delphinapterus leucas] >gi|1246250414|ref|XP_022422616.1| vascular endothelial growth factor B isoform X2 [Delphinapterus leucas] >gi|1516172197|ref|XP_026946055.1| vascular endothelial growth factor B isoform X2 [Lagenorhynchus obliquidens]
						1	142.0	5.87246e-08	gi|507948045|ref|XP_004682735.1| PREDICTED: vascular endothelial growth factor B isoform X4 [Condylura cristata]
						1	142.0	6.04242e-08	gi|532016288|ref|XP_005351907.1| vascular endothelial growth factor B isoform X2 [Microtus ochrogaster]
						1	142.0	6.10824e-08	gi|554539696|ref|XP_005864502.1| PREDICTED: vascular endothelial growth factor B [Myotis brandtii]
						1	140.0	6.232e-08	gi|803224334|ref|XP_011972463.1| PREDICTED: vascular endothelial growth factor B isoform X4 [Ovis aries musimon]
						1	143.0	6.2429e-08	gi|1195495690|ref|XP_021062941.1| vascular endothelial growth factor B isoform X1 [Mus pahari]
						1	139.0	6.36236e-08	gi|296215524|ref|XP_002754161.1| PREDICTED: placenta growth factor isoform X2 [Callithrix jacchus]
						1	143.0	6.40866e-08	gi|555964287|ref|XP_005894213.1| PREDICTED: vascular endothelial growth factor B [Bos mutus]
						1	143.0	6.42231e-08	gi|641733683|ref|XP_008157280.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Eptesicus fuscus]
						1	142.0	6.44244e-08	gi|795206823|ref|XP_011848978.1| PREDICTED: vascular endothelial growth factor B [Mandrillus leucophaeus]
						1	138.0	6.45255e-08	gi|14277898|pdb|1FZV|A Chain A, THE CRYSTAL STRUCTURE OF HUMAN PLACENTA GROWTH FACTOR-1 (PLGF-1), AN ANGIOGENIC PROTEIN AT 2.0A RESOLUTION >gi|14277899|pdb|1FZV|B Chain B, THE CRYSTAL STRUCTURE OF HUMAN PLACENTA GROWTH FACTOR-1 (PLGF-1), AN ANGIOGENIC PROTEIN AT 2.0A RESOLUTION
						1	142.0	6.48848e-08	gi|955532688|ref|XP_014648638.1| PREDICTED: vascular endothelial growth factor B, partial [Ceratotherium simum simum]
						1	139.0	6.55661e-08	gi|2766602|gb|AAB95447.1| vascular endothelial growth factor B, partial [Rattus norvegicus]
						1	142.0	6.58234e-08	gi|1147265060|ref|XP_020014635.1| vascular endothelial growth factor B isoform X2 [Castor canadensis]
						1	142.0	6.70872e-08	gi|594651777|ref|XP_007174394.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Balaenoptera acutorostrata scammoni]
						1	142.0	6.77282e-08	gi|743722939|ref|XP_010955364.1| PREDICTED: vascular endothelial growth factor B [Camelus bactrianus]
						1	142.0	6.90285e-08	gi|73983750|ref|XP_533245.2| vascular endothelial growth factor B isoform X2 [Canis lupus familiaris] >gi|1418503655|ref|XP_025301795.1| vascular endothelial growth factor B isoform X2 [Canis lupus dingo] >gi|1435626201|ref|XP_025860355.1| vascular endothelial growth factor B isoform X3 [Vulpes vulpes]
						1	141.0	6.9688e-08	gi|1348525060|ref|XP_023989034.1| vascular endothelial growth factor B isoform X2 [Physeter catodon]
						1	141.0	6.9688e-08	gi|562841584|ref|XP_006149885.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Tupaia chinensis]
						1	143.0	7.03381e-08	gi|1330064373|ref|XP_023443629.1| placenta growth factor isoform X6 [Dasypus novemcinctus]
						1	141.0	7.10259e-08	gi|511901452|ref|XP_004770247.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Mustela putorius furo]
						1	142.0	7.12534e-08	gi|74201531|dbj|BAE28405.1| unnamed protein product [Mus musculus]
						1	140.0	7.24311e-08	gi|1044357297|ref|XP_017384126.1| PREDICTED: placenta growth factor isoform X1 [Cebus capucinus imitator]
						1	139.0	7.28075e-08	gi|1483804446|ref|XP_026375280.1| placenta growth factor isoform X4 [Ursus arctos horribilis]
						1	140.0	7.31274e-08	gi|296215522|ref|XP_002754160.1| PREDICTED: placenta growth factor isoform X1 [Callithrix jacchus]
						1	135.0	7.32588e-08	gi|126030153|pdb|2C7W|A Chain A, Crystal Structure Of Human Vascular Endothelial Growth Factor-B: Identification Of Amino Acids Important For Angiogeninc Activity >gi|126030154|pdb|2C7W|B Chain B, Crystal Structure Of Human Vascular Endothelial Growth Factor-B: Identification Of Amino Acids Important For Angiogeninc Activity >gi|296278317|pdb|2XAC|A Chain A, Structural Insights Into The Binding Of Vegf-B By Vegfr-1d2: Recognition And Specificity >gi|296278318|pdb|2XAC|B Chain B, Structural Insights Into The Binding Of Vegf-B By Vegfr-1d2: Recognition And Specificity
						1	141.0	7.37792e-08	gi|1483818364|ref|XP_026339155.1| vascular endothelial growth factor B isoform X2 [Ursus arctos horribilis]
						1	143.0	7.40548e-08	gi|965994588|ref|XP_014958446.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Ovis aries]
						1	141.0	7.4484e-08	gi|826273545|ref|XP_012520836.1| PREDICTED: vascular endothelial growth factor B [Propithecus coquereli]
						1	142.0	7.48941e-08	gi|4850312|dbj|BAA77686.1| vascular endothelial growth factor B186 precursor, partial [Bos taurus]
						1	142.0	7.63488e-08	gi|671033068|ref|XP_008707333.1| PREDICTED: vascular endothelial growth factor B, partial [Ursus maritimus]
						1	141.0	7.68258e-08	gi|731242349|ref|XP_010634486.1| PREDICTED: vascular endothelial growth factor B, partial [Fukomys damarensis]
						1	141.0	7.73712e-08	gi|829831378|ref|XP_012633375.1| vascular endothelial growth factor B isoform X2 [Microcebus murinus]
						1	145.0	7.82642e-08	gi|1378856258|ref|XP_024604284.1| vascular endothelial growth factor B [Neophocaena asiaeorientalis asiaeorientalis]
						1	140.0	7.98623e-08	gi|803213249|ref|XP_011967019.1| PREDICTED: placenta growth factor isoform X2 [Ovis aries musimon]
						1	141.0	8.02059e-08	gi|667255871|ref|XP_008565679.1| PREDICTED: vascular endothelial growth factor B, partial [Galeopterus variegatus]
						1	141.0	8.03701e-08	gi|731507545|ref|XP_010597384.1| vascular endothelial growth factor B isoform X2 [Loxodonta africana]
						1	141.0	8.19128e-08	gi|440907348|gb|ELR57503.1| Vascular endothelial growth factor B, partial [Bos mutus]
						1	141.0	8.26952e-08	gi|1044375155|ref|XP_017392778.1| PREDICTED: vascular endothelial growth factor B isoform X3 [Cebus capucinus imitator]
						1	141.0	8.26952e-08	gi|1543820063|ref|XP_027435310.1| vascular endothelial growth factor B isoform X7 [Zalophus californianus]
						1	141.0	8.26952e-08	gi|472348727|ref|XP_004394070.1| PREDICTED: vascular endothelial growth factor B [Odobenus rosmarus divergens] >gi|1432294400|ref|XP_025735134.1| vascular endothelial growth factor B isoform X4 [Callorhinus ursinus]
						1	142.0	8.32212e-08	gi|970743156|ref|XP_015105326.1| PREDICTED: vascular endothelial growth factor B, partial [Vicugna pacos]
						1	141.0	8.42825e-08	gi|1212181170|ref|XP_021540653.1| vascular endothelial growth factor B isoform X2 [Neomonachus schauinslandi]
						1	141.0	8.59003e-08	gi|1012240200|ref|XP_015974036.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Rousettus aegyptiacus]
						1	141.0	8.59003e-08	gi|524919358|ref|XP_005063962.1| vascular endothelial growth factor B isoform X2 [Mesocricetus auratus]
						1	141.0	8.67207e-08	gi|586460789|ref|XP_006861050.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Chrysochloris asiatica]
						1	141.0	8.67207e-08	gi|1411109649|ref|XP_025214153.1| vascular endothelial growth factor B isoform X2 [Theropithecus gelada]
						1	141.0	8.67207e-08	gi|344179103|ref|NP_001230662.1| vascular endothelial growth factor B isoform VEGFB-167 precursor [Homo sapiens] >gi|332836549|ref|XP_001144738.2| vascular endothelial growth factor B isoform X2 [Pan troglodytes] >gi|1216398|gb|AAA91463.1| VEGF related factor isoform VRF167 precursor [Homo sapiens] >gi|1234823|gb|AAB06274.1| vascular endothelial growth factor B precursor [Homo sapiens] >gi|1331834886|gb|PNI94119.1| VEGFB isoform 3 [Pan troglodytes]
						1	141.0	8.67207e-08	gi|18766398|gb|AAL79000.1| vascular endothelial growth factor B isoform VEGF-B167 [Homo sapiens]
						1	142.0	8.68788e-08	gi|1048432391|ref|XP_017532469.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Manis javanica]
						1	141.0	8.83852e-08	gi|558206094|ref|XP_006106611.1| vascular endothelial growth factor B isoform X2 [Myotis lucifugus]
						1	141.0	8.92293e-08	gi|585189998|ref|XP_006746299.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Leptonychotes weddellii]
						1	142.0	8.93744e-08	gi|585716717|ref|XP_006901564.1| PREDICTED: vascular endothelial growth factor B isoform X1 [Elephantulus edwardii]
						1	141.0	8.94191e-08	gi|1543820061|ref|XP_027435309.1| vascular endothelial growth factor B isoform X6 [Zalophus californianus]
						1	141.0	9.00816e-08	gi|795503228|ref|XP_011897298.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Cercocebus atys]
						1	138.0	9.08586e-08	gi|560967519|ref|XP_006206140.1| PREDICTED: placenta growth factor isoform X4 [Vicugna pacos]
						1	141.0	9.09419e-08	gi|332250116|ref|XP_003274199.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Nomascus leucogenys]
						1	138.0	9.17377e-08	gi|560916580|ref|XP_006184537.1| PREDICTED: placenta growth factor isoform X4 [Camelus ferus] >gi|743698989|ref|XP_010961248.1| PREDICTED: placenta growth factor isoform X3 [Camelus bactrianus] >gi|744554179|ref|XP_010974795.1| PREDICTED: placenta growth factor isoform X4 [Camelus dromedarius]
						1	141.0	9.18105e-08	gi|724801539|ref|XP_010375315.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Rhinopithecus roxellana]
						1	141.0	9.35725e-08	gi|1297709244|ref|XP_023042188.1| vascular endothelial growth factor B isoform X2 [Piliocolobus tephrosceles]
						1	142.0	9.37912e-08	gi|488526798|ref|XP_004455224.1| placenta growth factor isoform X5 [Dasypus novemcinctus]
						1	141.0	9.39746e-08	gi|1099097032|ref|XP_018891368.1| PREDICTED: vascular endothelial growth factor B, partial [Gorilla gorilla gorilla]
						1	139.0	9.59674e-08	gi|970720045|ref|XP_015096270.1| PREDICTED: placenta growth factor isoform X3 [Vicugna pacos]
						1	140.0	9.62791e-08	gi|402892956|ref|XP_003909672.1| vascular endothelial growth factor B isoform X2 [Papio anubis]
						1	142.0	9.64329e-08	gi|1187581409|ref|XP_020743378.1| vascular endothelial growth factor B isoform X1 [Odocoileus virginianus texanus]
						1	141.0	9.64413e-08	gi|795168391|ref|XP_011798169.1| PREDICTED: vascular endothelial growth factor B [Colobus angolensis palliatus]
						1	138.0	9.77677e-08	gi|803213251|ref|XP_011967020.1| PREDICTED: placenta growth factor isoform X3 [Ovis aries musimon]
						1	139.0	1.0027e-07	gi|560967517|ref|XP_006206139.1| PREDICTED: placenta growth factor isoform X1 [Vicugna pacos]
						1	141.0	1.00604e-07	gi|987420330|ref|XP_015397449.1| PREDICTED: vascular endothelial growth factor B, partial [Panthera tigris altaica]
						1	139.0	1.01318e-07	gi|803096422|ref|XP_012037445.1| PREDICTED: placenta growth factor isoform X1 [Ovis aries]
						1	139.0	1.01655e-07	gi|744554177|ref|XP_010974794.1| PREDICTED: placenta growth factor isoform X3 [Camelus dromedarius] >gi|946646322|ref|XP_014414628.1| PREDICTED: placenta growth factor isoform X3 [Camelus ferus]
						1	139.0	1.02292e-07	gi|970720043|ref|XP_015096269.1| PREDICTED: placenta growth factor isoform X2 [Vicugna pacos]
						1	136.0	1.025e-07	gi|1211398702|ref|XP_021489852.1| placenta growth factor isoform X2 [Meriones unguiculatus]
						1	141.0	1.0493e-07	gi|1196702741|ref|XP_021102048.1| placenta growth factor isoform X1 [Heterocephalus glaber]
						1	138.0	1.04976e-07	gi|333033785|ref|NP_001193941.1| placenta growth factor isoform 2 precursor [Homo sapiens] >gi|4809334|gb|AAD30179.1|AC006530_1 PIGF [Homo sapiens] >gi|35522|emb|CAA38698.1| placenta growth factor (PlGF) [Homo sapiens] >gi|119601615|gb|EAW81209.1| placental growth factor, vascular endothelial growth factor-related protein, isoform CRA_c [Homo sapiens]
						1	138.0	1.04976e-07	gi|1351437485|ref|XP_024087733.1| placenta growth factor isoform X2 [Pongo abelii] >gi|1331879555|gb|PNJ27699.1| PGF isoform 2 [Pongo abelii]
						1	141.0	1.04994e-07	gi|1246202329|ref|XP_022447348.1| vascular endothelial growth factor B isoform X1 [Delphinapterus leucas]
						1	140.0	1.05879e-07	gi|918595814|ref|XP_005384691.2| PREDICTED: vascular endothelial growth factor B isoform X3 [Chinchilla lanigera]
						1	140.0	1.05879e-07	gi|544484869|ref|XP_005577504.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Macaca fascicularis] >gi|966984480|ref|XP_001118308.2| PREDICTED: vascular endothelial growth factor B isoform X2 [Macaca mulatta]
						1	140.0	1.05879e-07	gi|635012632|ref|XP_007992372.1| PREDICTED: vascular endothelial growth factor B isoform X2 [Chlorocebus sabaeus]
						1	138.0	1.05992e-07	gi|1212168905|ref|XP_021535245.1| placenta growth factor isoform X1 [Neomonachus schauinslandi] >gi|1543804274|ref|XP_027427310.1| placenta growth factor isoform X5 [Zalophus californianus]
						1	141.0	1.06929e-07	gi|6755969|ref|NP_035827.1| vascular endothelial growth factor B isoform Vegf-b186 precursor [Mus musculus] >gi|17380555|sp|P49766.2|VEGFB_MOUSE RecName: Full=Vascular endothelial growth factor B; Short=VEGF-B; AltName: Full=VEGF-related factor; Short=VRF; Flags: Precursor >gi|1314334|gb|AAC52932.1| mvrf186 precursor [Mus musculus] >gi|1488261|gb|AAC52823.1| vascular endothelial growth factor B 186 [Mus musculus] >gi|148701329|gb|EDL33276.1| vascular endothelial growth factor B, isoform CRA_b [Mus musculus]
						1	140.0	1.0791e-07	gi|1016699940|ref|XP_016071872.1| PREDICTED: vascular endothelial growth factor B isoform X3 [Miniopterus natalensis]
						1	140.0	1.08095e-07	gi|507698160|ref|XP_004643830.1| vascular endothelial growth factor B isoform X2 [Octodon degus]
						1	139.0	1.09377e-07	gi|743698987|ref|XP_010961244.1| PREDICTED: placenta growth factor isoform X2 [Camelus bactrianus] >gi|744554175|ref|XP_010974793.1| PREDICTED: placenta growth factor isoform X2 [Camelus dromedarius] >gi|946646318|ref|XP_014414627.1| PREDICTED: placenta growth factor isoform X2 [Camelus ferus]
